"","samplingProtocol","Grouping","species","labelit","rank","abundance","proportion","plower","pupper","accumfreq","logabun","rankfreq"
"177","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_1_","Megarynchus pitangua",FALSE,36,1,0.2,NA,NA,99.4,0,92.3
"178","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_1_","Ardea alba",FALSE,37,1,0.2,NA,NA,99.6,0,94.9
"179","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_1_","Tapera naevia",FALSE,38,1,0.2,NA,NA,99.8,0,97.4
"180","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_1_","Tigrisoma lineatum",FALSE,39,1,0.2,NA,NA,100,0,100
"181","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_2_","Quiscalus lugubris",TRUE,1,59,34.3,NA,NA,34.3,1.8,3.1
"182","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_2_","Eupsittula pertinax",TRUE,2,13,7.6,NA,NA,41.9,1.1,6.2
"183","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_2_","Jacana jacana",TRUE,3,12,7,NA,NA,48.8,1.1,9.4
"184","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_2_","Progne tapera",FALSE,4,12,7,NA,NA,55.8,1.1,12.5
"185","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_2_","Chrysomus icterocephalus",FALSE,5,7,4.1,NA,NA,59.9,0.8,15.6
"186","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_2_","Certhiaxis cinnamomeus",FALSE,6,6,3.5,NA,NA,63.4,0.8,18.8
"187","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_2_","Butorides striata",FALSE,7,5,2.9,NA,NA,66.3,0.7,21.9
"188","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_2_","Crotophaga major",FALSE,8,5,2.9,NA,NA,69.2,0.7,25
"189","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_2_","Donacobius atricapilla",FALSE,9,4,2.3,NA,NA,71.5,0.6,28.1
"190","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_2_","Porphyrio martinica",FALSE,10,4,2.3,NA,NA,73.8,0.6,31.2
"191","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_2_","Pitangus sulphuratus",FALSE,11,4,2.3,NA,NA,76.2,0.6,34.4
"192","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_2_","Milvago chimachima",FALSE,12,4,2.3,NA,NA,78.5,0.6,37.5
"193","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_2_","Nycticorax nycticorax",FALSE,13,4,2.3,NA,NA,80.8,0.6,40.6
"194","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_2_","Patagioenas cayennensis",FALSE,14,3,1.7,NA,NA,82.6,0.5,43.8
"195","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_2_","Dendrocygna autumnalis",FALSE,15,3,1.7,NA,NA,84.3,0.5,46.9
"196","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_2_","Tyrannus melancholicus",FALSE,16,3,1.7,NA,NA,86,0.5,50
"197","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_2_","Columbina talpacoti",FALSE,17,3,1.7,NA,NA,87.8,0.5,53.1
"198","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_2_","Ardea cocoi",FALSE,18,3,1.7,NA,NA,89.5,0.5,56.2
"199","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_2_","Phimosus infuscatus",FALSE,19,2,1.2,NA,NA,90.7,0.3,59.4
"200","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_2_","Ortalis columbiana",FALSE,20,2,1.2,NA,NA,91.9,0.3,62.5
"201","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_2_","Fluvicola pica",FALSE,21,2,1.2,NA,NA,93,0.3,65.6
"202","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_2_","Sicalis flaveola",FALSE,22,2,1.2,NA,NA,94.2,0.3,68.8
"203","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_2_","Crotophaga ani",FALSE,23,1,0.6,NA,NA,94.8,0,71.9
"204","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_2_","Bubulcus ibis",FALSE,24,1,0.6,NA,NA,95.3,0,75
"205","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_2_","Tachycineta albiventer",FALSE,25,1,0.6,NA,NA,95.9,0,78.1
"206","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_2_","Myiozetetes cayanensis",FALSE,26,1,0.6,NA,NA,96.5,0,81.2
"207","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_2_","Saltator coerulescens",FALSE,27,1,0.6,NA,NA,97.1,0,84.4
"208","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_2_","Machetornis rixosa",FALSE,28,1,0.6,NA,NA,97.7,0,87.5
"209","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_2_","Chauna chavaria",FALSE,29,1,0.6,NA,NA,98.3,0,90.6
"210","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_2_","Campylorhynchus griseus",FALSE,30,1,0.6,NA,NA,98.8,0,93.8
"211","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_2_","Arundinicola leucocephala",FALSE,31,1,0.6,NA,NA,99.4,0,96.9
"212","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_2_","Ortalis garrula",FALSE,32,1,0.6,NA,NA,100,0,100
"213","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_3_","Progne tapera",TRUE,1,410,69.1,NA,NA,69.1,2.6,2.4
"214","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_3_","Eupsittula pertinax",TRUE,2,38,6.4,NA,NA,75.5,1.6,4.9
"215","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_3_","Jacana jacana",TRUE,3,20,3.4,NA,NA,78.9,1.3,7.3
"216","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_3_","Porphyrio martinica",FALSE,4,15,2.5,NA,NA,81.5,1.2,9.8
"217","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_3_","Chrysomus icterocephalus",FALSE,5,14,2.4,NA,NA,83.8,1.1,12.2
"218","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_3_","Dendrocygna autumnalis",FALSE,6,10,1.7,NA,NA,85.5,1,14.6
"219","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_3_","Crotophaga ani",FALSE,7,7,1.2,NA,NA,86.7,0.8,17.1
"220","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_3_","Patagioenas cayennensis",FALSE,8,6,1,NA,NA,87.7,0.8,19.5
"221","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_3_","Crotophaga major",FALSE,9,6,1,NA,NA,88.7,0.8,22
"222","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_3_","Chauna chavaria",FALSE,10,5,0.8,NA,NA,89.5,0.7,24.4
"223","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_3_","Icterus nigrogularis",FALSE,11,4,0.7,NA,NA,90.2,0.6,26.8
"224","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_3_","Phimosus infuscatus",FALSE,12,4,0.7,NA,NA,90.9,0.6,29.3
"225","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_3_","Ortalis garrula",FALSE,13,4,0.7,NA,NA,91.6,0.6,31.7
"226","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_3_","Pitangus sulphuratus",FALSE,14,4,0.7,NA,NA,92.2,0.6,34.1
"227","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_3_","Certhiaxis cinnamomeus",FALSE,15,3,0.5,NA,NA,92.7,0.5,36.6
"228","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_3_","Campylorhynchus griseus",FALSE,16,3,0.5,NA,NA,93.3,0.5,39
"229","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_3_","Campylorhynchus zonatus",FALSE,17,3,0.5,NA,NA,93.8,0.5,41.5
"230","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_3_","Fluvicola pica",FALSE,18,3,0.5,NA,NA,94.3,0.5,43.9
"231","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_3_","Rostrhamus sociabilis",FALSE,19,3,0.5,NA,NA,94.8,0.5,46.3
"232","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_3_","Megaceryle torquata",FALSE,20,2,0.3,NA,NA,95.1,0.3,48.8
"233","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_3_","Butorides striata",FALSE,21,2,0.3,NA,NA,95.4,0.3,51.2
"234","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_3_","Ramphocelus dimidiatus",FALSE,22,2,0.3,NA,NA,95.8,0.3,53.7
"235","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_3_","Ardea cocoi",FALSE,23,2,0.3,NA,NA,96.1,0.3,56.1
"236","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_3_","Phaetusa simplex",FALSE,24,2,0.3,NA,NA,96.5,0.3,58.5
"237","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_3_","Tapera naevia",FALSE,25,2,0.3,NA,NA,96.8,0.3,61
"238","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_3_","Furnarius leucopus",FALSE,26,2,0.3,NA,NA,97.1,0.3,63.4
"239","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_3_","Nycticorax nycticorax",FALSE,27,2,0.3,NA,NA,97.5,0.3,65.9
"240","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_3_","Melanerpes rubricapillus",FALSE,28,2,0.3,NA,NA,97.8,0.3,68.3
"241","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_3_","Dendroplex picus",FALSE,29,1,0.2,NA,NA,98,0,70.7
"242","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_3_","Donacobius atricapilla",FALSE,30,1,0.2,NA,NA,98.1,0,73.2
"243","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_3_","Saltator coerulescens",FALSE,31,1,0.2,NA,NA,98.3,0,75.6
"244","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_3_","Quiscalus lugubris",FALSE,32,1,0.2,NA,NA,98.5,0,78
"245","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_3_","Columbina minuta",FALSE,33,1,0.2,NA,NA,98.7,0,80.5
"246","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_3_","Tyrannus melancholicus",FALSE,34,1,0.2,NA,NA,98.8,0,82.9
"247","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_3_","Leptotila verreauxi",FALSE,35,1,0.2,NA,NA,99,0,85.4
"248","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_3_","Bubulcus ibis",FALSE,36,1,0.2,NA,NA,99.2,0,87.8
"249","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_3_","Ortalis columbiana",FALSE,37,1,0.2,NA,NA,99.3,0,90.2
"250","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_3_","Ardea alba",FALSE,38,1,0.2,NA,NA,99.5,0,92.7
"251","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_3_","Laterallus albigularis",FALSE,39,1,0.2,NA,NA,99.7,0,95.1
"252","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_3_","Columbina talpacoti",FALSE,40,1,0.2,NA,NA,99.8,0,97.6
"253","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_3_","Arundinicola leucocephala",FALSE,41,1,0.2,NA,NA,100,0,100
"254","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_1_","Crotophaga ani",TRUE,1,13,12.5,NA,NA,12.5,1.1,3
"255","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_1_","Thraupis episcopus",TRUE,2,8,7.7,NA,NA,20.2,0.9,6.1
"256","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_1_","Aramides cajaneus",TRUE,3,5,4.8,NA,NA,25,0.7,9.1
"257","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_1_","Chrysomus icterocephalus",FALSE,4,5,4.8,NA,NA,29.8,0.7,12.1
"258","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_1_","Vanellus chilensis",FALSE,5,5,4.8,NA,NA,34.6,0.7,15.2
"259","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_1_","Columbina talpacoti",FALSE,6,5,4.8,NA,NA,39.4,0.7,18.2
"260","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_1_","Tyrannus melancholicus",FALSE,7,5,4.8,NA,NA,44.2,0.7,21.2
"261","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_1_","Crotophaga major",FALSE,8,4,3.8,NA,NA,48.1,0.6,24.2
"262","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_1_","Megaceryle torquata",FALSE,9,4,3.8,NA,NA,51.9,0.6,27.3
"263","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_1_","Forpus conspicillatus",FALSE,10,4,3.8,NA,NA,55.8,0.6,30.3
"264","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_1_","Icterus nigrogularis",FALSE,11,4,3.8,NA,NA,59.6,0.6,33.3
"265","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_1_","Dendrocygna viduata",FALSE,12,4,3.8,NA,NA,63.5,0.6,36.4
"266","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_1_","Jacana jacana",FALSE,13,4,3.8,NA,NA,67.3,0.6,39.4
"267","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_1_","Pitangus sulphuratus",FALSE,14,4,3.8,NA,NA,71.2,0.6,42.4
"268","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_1_","Campylorhynchus griseus",FALSE,15,3,2.9,NA,NA,74,0.5,45.5
"269","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_1_","Patagioenas cayennensis",FALSE,16,3,2.9,NA,NA,76.9,0.5,48.5
"270","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_1_","Melanerpes rubricapillus",FALSE,17,3,2.9,NA,NA,79.8,0.5,51.5
"271","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_1_","Machetornis rixosa",FALSE,18,2,1.9,NA,NA,81.7,0.3,54.5
"272","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_1_","Dendrocygna autumnalis",FALSE,19,2,1.9,NA,NA,83.7,0.3,57.6
"273","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_1_","Euphonia laniirostris",FALSE,20,2,1.9,NA,NA,85.6,0.3,60.6
"274","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_1_","Phimosus infuscatus",FALSE,21,2,1.9,NA,NA,87.5,0.3,63.6
"275","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_1_","Ardea alba",FALSE,22,2,1.9,NA,NA,89.4,0.3,66.7
"276","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_1_","Elaenia flavogaster",FALSE,23,1,1,NA,NA,90.4,0,69.7
"277","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_1_","Caracara cheriway",FALSE,24,1,1,NA,NA,91.3,0,72.7
"278","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_1_","Todirostrum cinereum",FALSE,25,1,1,NA,NA,92.3,0,75.8
"279","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_1_","Chlorostilbon gibsoni",FALSE,26,1,1,NA,NA,93.3,0,78.8
"280","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_1_","Porphyrio martinica",FALSE,27,1,1,NA,NA,94.2,0,81.8
"281","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_1_","Leptotila verreauxi",FALSE,28,1,1,NA,NA,95.2,0,84.8
"282","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_1_","Chloroceryle amazona",FALSE,29,1,1,NA,NA,96.2,0,87.9
"283","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_1_","Myiozetetes cayanensis",FALSE,30,1,1,NA,NA,97.1,0,90.9
"284","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_1_","Megarynchus pitangua",FALSE,31,1,1,NA,NA,98.1,0,93.9
"285","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_1_","Arundinicola leucocephala",FALSE,32,1,1,NA,NA,99,0,97
"286","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_1_","Furnarius leucopus",FALSE,33,1,1,NA,NA,100,0,100
"287","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_2_","Dendrocygna autumnalis",TRUE,1,24,24,NA,NA,24,1.4,3.3
"288","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_2_","Eupsittula pertinax",TRUE,2,18,18,NA,NA,42,1.3,6.7
"289","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_2_","Bubulcus ibis",TRUE,3,7,7,NA,NA,49,0.8,10
"290","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_2_","Patagioenas cayennensis",FALSE,4,7,7,NA,NA,56,0.8,13.3
"291","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_2_","Crotophaga major",FALSE,5,5,5,NA,NA,61,0.7,16.7
"292","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_2_","Jacana jacana",FALSE,6,4,4,NA,NA,65,0.6,20
"293","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_2_","Thraupis episcopus",FALSE,7,3,3,NA,NA,68,0.5,23.3
"294","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_2_","Megaceryle torquata",FALSE,8,3,3,NA,NA,71,0.5,26.7
"295","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_2_","Ortalis garrula",FALSE,9,2,2,NA,NA,73,0.3,30
"296","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_2_","Sakesphorus canadensis",FALSE,10,2,2,NA,NA,75,0.3,33.3
"297","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_2_","Ara ararauna",FALSE,11,2,2,NA,NA,77,0.3,36.7
"298","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_2_","Columbina talpacoti",FALSE,12,2,2,NA,NA,79,0.3,40
"299","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_2_","Butorides striata",FALSE,13,2,2,NA,NA,81,0.3,43.3
"300","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_2_","Campylorhynchus griseus",FALSE,14,2,2,NA,NA,83,0.3,46.7
"301","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_2_","Pitangus sulphuratus",FALSE,15,2,2,NA,NA,85,0.3,50
"302","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_2_","Rupornis magnirostris",FALSE,16,1,1,NA,NA,86,0,53.3
"303","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_2_","Milvago chimachima",FALSE,17,1,1,NA,NA,87,0,56.7
"304","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_2_","Myiozetetes cayanensis",FALSE,18,1,1,NA,NA,88,0,60
"305","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_2_","Saltator coerulescens",FALSE,19,1,1,NA,NA,89,0,63.3
"306","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_2_","Brotogeris jugularis",FALSE,20,1,1,NA,NA,90,0,66.7
"307","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_2_","Dendroplex picus",FALSE,21,1,1,NA,NA,91,0,70
"308","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_2_","Vanellus chilensis",FALSE,22,1,1,NA,NA,92,0,73.3
"309","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_2_","Campylorhynchus zonatus",FALSE,23,1,1,NA,NA,93,0,76.7
"310","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_2_","Tyrannus melancholicus",FALSE,24,1,1,NA,NA,94,0,80
"311","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_2_","Cantorchilus leucotis",FALSE,25,1,1,NA,NA,95,0,83.3
"312","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_2_","Poecilotriccus sylvia",FALSE,26,1,1,NA,NA,96,0,86.7
"313","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_2_","Thamnophilus nigriceps",FALSE,27,1,1,NA,NA,97,0,90
"314","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_2_","Leptotila verreauxi",FALSE,28,1,1,NA,NA,98,0,93.3
"315","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_2_","Megarynchus pitangua",FALSE,29,1,1,NA,NA,99,0,96.7
"316","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_2_","Crotophaga ani",FALSE,30,1,1,NA,NA,100,0,100
"317","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_3_","Bubulcus ibis",TRUE,1,13,14.3,NA,NA,14.3,1.1,3
"318","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_3_","Crotophaga ani",TRUE,2,8,8.8,NA,NA,23.1,0.9,6.1
"319","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_3_","Dendrocygna autumnalis",TRUE,3,7,7.7,NA,NA,30.8,0.8,9.1
"320","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_3_","Eupsittula pertinax",FALSE,4,6,6.6,NA,NA,37.4,0.8,12.1
"321","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_3_","Vanellus chilensis",FALSE,5,4,4.4,NA,NA,41.8,0.6,15.2
"322","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_3_","Leptotila verreauxi",FALSE,6,4,4.4,NA,NA,46.2,0.6,18.2
"323","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_3_","Patagioenas cayennensis",FALSE,7,3,3.3,NA,NA,49.5,0.5,21.2
"324","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_3_","Phimosus infuscatus",FALSE,8,3,3.3,NA,NA,52.7,0.5,24.2
"325","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_3_","Saltator coerulescens",FALSE,9,3,3.3,NA,NA,56,0.5,27.3
"326","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_3_","Busarellus nigricollis",FALSE,10,3,3.3,NA,NA,59.3,0.5,30.3
"327","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_3_","Thraupis episcopus",FALSE,11,3,3.3,NA,NA,62.6,0.5,33.3
"328","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_3_","Ardea cocoi",FALSE,12,3,3.3,NA,NA,65.9,0.5,36.4
"329","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_3_","Donacobius atricapilla",FALSE,13,2,2.2,NA,NA,68.1,0.3,39.4
"330","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_3_","Dendroplex picus",FALSE,14,2,2.2,NA,NA,70.3,0.3,42.4
"331","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_3_","Crotophaga major",FALSE,15,2,2.2,NA,NA,72.5,0.3,45.5
"332","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_3_","Ardea alba",FALSE,16,2,2.2,NA,NA,74.7,0.3,48.5
"333","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_3_","Chauna chavaria",FALSE,17,2,2.2,NA,NA,76.9,0.3,51.5
"334","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_3_","Melanerpes rubricapillus",FALSE,18,2,2.2,NA,NA,79.1,0.3,54.5
"335","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_3_","Amazona amazonica",FALSE,19,2,2.2,NA,NA,81.3,0.3,57.6
"336","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_3_","Todirostrum cinereum",FALSE,20,2,2.2,NA,NA,83.5,0.3,60.6
"337","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_3_","Fluvicola pica",FALSE,21,2,2.2,NA,NA,85.7,0.3,63.6
"338","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_3_","Columbina talpacoti",FALSE,22,2,2.2,NA,NA,87.9,0.3,66.7
"339","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_3_","Tapera naevia",FALSE,23,1,1.1,NA,NA,89,0,69.7
"340","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_3_","Pitangus sulphuratus",FALSE,24,1,1.1,NA,NA,90.1,0,72.7
"341","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_3_","Milvago chimachima",FALSE,25,1,1.1,NA,NA,91.2,0,75.8
"342","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_3_","Progne tapera",FALSE,26,1,1.1,NA,NA,92.3,0,78.8
"343","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_3_","Butorides striata",FALSE,27,1,1.1,NA,NA,93.4,0,81.8
"344","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_3_","Campylorhynchus griseus",FALSE,28,1,1.1,NA,NA,94.5,0,84.8
"345","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_3_","Tyrannus melancholicus",FALSE,29,1,1.1,NA,NA,95.6,0,87.9
"346","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_3_","Pachyramphus cinnamomeus",FALSE,30,1,1.1,NA,NA,96.7,0,90.9
"347","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_3_","Aramides cajaneus",FALSE,31,1,1.1,NA,NA,97.8,0,93.9
"348","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_3_","Megaceryle torquata",FALSE,32,1,1.1,NA,NA,98.9,0,97
"349","Punto Fijo","Bosque Abierto__A_N_H___1_9_7___A___P_3_","Porphyrio martinica",FALSE,33,1,1.1,NA,NA,100,0,100
"350","Punto Fijo","Bosque Denso__A_N_H___1_8_9___A___P_1_","Coereba flaveola",TRUE,1,4,40,NA,NA,40,0.6,20
"351","Punto Fijo","Bosque Denso__A_N_H___1_8_9___A___P_1_","Amazona farinosa",TRUE,2,2,20,NA,NA,60,0.3,40
"352","Punto Fijo","Bosque Denso__A_N_H___1_8_9___A___P_1_","Manacus manacus",TRUE,3,2,20,NA,NA,80,0.3,60
"353","Punto Fijo","Bosque Denso__A_N_H___1_8_9___A___P_1_","Attila spadiceus",FALSE,4,1,10,NA,NA,90,0,80
"354","Punto Fijo","Bosque Denso__A_N_H___1_8_9___A___P_1_","Crypturellus soui",FALSE,5,1,10,NA,NA,100,0,100
